id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
456df4504e720c0a0a09,Long-dose · population_I__constant_100M/30000128,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663043, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6173925271898965, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6067363397996266, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6469069984304952, ""unit"": ""ratio""}]",panel_16,Long-dose · population_I__constant_100M/30000128__active_values__centered_relative_mse,"[""5097f7cffffb2d6b1274925e5ba1195656284b4a13cfe04e9e42b2ee246a4483"", ""8bf3111c4592789d1ca5d259a649720143320dcc83382ce9a7a3bbe573780b27"", ""9f0c41a634bea554cc054a1306f0b9b919d43dc3d7db522dd4266d7b39cf1b0c"", ""bf2cdd534e502d66600834c4d1c6f2ee042b489d91296a1025ef34dbdaa94cbe"", ""cfe0e8c996a11b8fbfac71774f66063e419675bb032a7f25291c80848b902190""]"
1c7b40a2fe4c360987f6,Long-dose · population_I__decay_11M/11000832,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663043, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6455110588895295, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6323563232943556, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.626284190788283, ""unit"": ""ratio""}]",panel_16,Long-dose · population_I__decay_11M/11000832__active_values__centered_relative_mse,"[""21f3a0c7cf5e41208b13a2ed294562a10f54c2aa5381c56bda0dccfe931060fc"", ""5097f7cffffb2d6b1274925e5ba1195656284b4a13cfe04e9e42b2ee246a4483"", ""647807d5841ff2415ab32c04136befb534a48ab6a56b9edea9ccf196409e70a1"", ""cfe0e8c996a11b8fbfac71774f66063e419675bb032a7f25291c80848b902190"", ""d49d3ede097966cfe53b4c86535b662b728fead4f109f8c9152eaab0db7d154c""]"
b879352484fbd10e5c73,Seed/factorized · factorized1079__seed404__fresh10M/10000384,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dense / low-rank replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106075136, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424300544, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 424300544, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.576626831518506, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.565964884894234, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6764517559640808, ""unit"": ""ratio""}]",panel_16,Seed/factorized · factorized1079__seed404__fresh10M/10000384__active_values__centered_relative_mse,"[""13870524a10cab34b45acfb8984a9532ade9157037ad563fe5daa41ce98baf54"", ""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""a152aec23f402b494ef3925a708184adadfd53542ed623b5068ad518c2eb7bb3"", ""bcb90a2010d05664249731c45f8f28ddbcbb8f96c43ee5ea9354c94450240db1""]"
3c4bfc4d7ea8fe28aa02,Seed/factorized · factorized1079__seed404__fresh10M/1000448,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dense / low-rank replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106075136, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424300544, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 424300544, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.706621000033818, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6954204543407367, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.5734650731901638, ""unit"": ""ratio""}]",panel_16,Seed/factorized · factorized1079__seed404__fresh10M/1000448__active_values__centered_relative_mse,"[""406e4e0ed2ef5d9ad9a98343090b344c1a04f5ca9e5794916f7bc80ff320ddb7"", ""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""8968e22e89c7f1687ab154b2c3de077828589334273f3c36f5ea7a9c89d2b42e"", ""c439a7cf8f94798eec56c4b851d4292d2a00b5b7c1de2500a00ad56ff4866a3d""]"
c9b0fae366edf7f3d4a9,Seed/factorized · no_I__seed405__fresh10M/10000384,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846662961, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6935956646630832, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6800900470768189, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.587769458303228, ""unit"": ""ratio""}]",panel_16,Seed/factorized · no_I__seed405__fresh10M/10000384__active_values__centered_relative_mse,"[""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""57a22e32cfbe790c8a06d583658e152bc3f54d8c098168a6a255f4bf142d75e9"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""75d5af3a5cd5cfb1d253ce74422ee4f948585433adad70ae13913680fb94cb2c"", ""b1550a9eb6ffc727fd9c7aa16c518595df158a9b5aeb3a2a4e887cf2b8de829f""]"
c177e0bf27736005f836,Seed/factorized · no_I__seed405__fresh10M/1000448,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846662961, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.7939875421075266, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.7801445249241246, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.4935322944074869, ""unit"": ""ratio""}]",panel_16,Seed/factorized · no_I__seed405__fresh10M/1000448__active_values__centered_relative_mse,"[""373f2cde7a8f38237de716398032a3ecf57539b2704a542c2b4911e4bcbfe044"", ""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""764dcebce40abc246702f934d37b27040f16076fe5d7349dbf17ea173fa8adf6"", ""a533adc1ca90e8162582ac43319323cecc05793ba8b8b0c20e2767f21ef4eae0""]"
d5140a6ff7e9d4988250,Seed/factorized · population_I__seed405__fresh10M/10000384,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663043, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6599980840952636, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6472140606503082, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6140323919535149, ""unit"": ""ratio""}]",panel_16,Seed/factorized · population_I__seed405__fresh10M/10000384__active_values__centered_relative_mse,"[""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""614b9f1ae95a800e937c088b4ed4782fb3ea9e3166e936ee026063c2ee39b19b"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""955a50789949e8fc3cafd2d2da5b67ad90205cf850f39d983c77cfe2bed57e91"", ""b634021cd8da88ed4cf97f7947fe108e1212ecd96ca50d80b3806f0cf606e64f""]"
b7e9748cefd33b08735e,Seed/factorized · population_I__seed405__fresh10M/1000448,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663043, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.7855066388442842, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.774066503899016, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.4979439050221117, ""unit"": ""ratio""}]",panel_16,Seed/factorized · population_I__seed405__fresh10M/1000448__active_values__centered_relative_mse,"[""4f54ccdb7d144686e92af718ae1b645d9745c857af119ce0ccdc5fa8837371d1"", ""75c6f10948dcf122dc7505a6ab0d0d9058027702733db57d4402f35fd33b37dc"", ""a89d98e59829d5494ae4cb53cd5e50ba61f236e38a18d4abbf03cd56b8ae37a2"", ""e1a48af8e1a29a7d4f4fea10cd76a1192c90b9edef4d48681ece2a6cf5556100"", ""f85cdb1a0aa434ebf1a94f31917db050be884fde09e57083d25b503345a7432d""]"
184fa5419663b01be0e3,all640__learnedI_E1I1_seed404_10M · 10000384 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663055, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6721094543206974, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6592890327959418, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6047066935861949, ""unit"": ""ratio""}]",panel_16,b36f469c7200c8ca3b1648f50245ebcad402da6126a0266f0ceaf3e03567a26e__active_values__centered_relative_mse,"[""44cac41d354060b3237e2b7a9a59e97a629634066cff2cd0f8f7a047b6d0567a"", ""72cacf15e4f6d692591eee2551f9c200f971dad89e069b0c96e42a015231e53e"", ""a622cd3f6b5b6def5d8acace50b294c96defed82698ae0b88c2778024a7c7da5"", ""b36f469c7200c8ca3b1648f50245ebcad402da6126a0266f0ceaf3e03567a26e"", ""edd4758887ad91be619da01c473f091f2e6c71ace0fe324cfd0d8fb3ae99299f""]"
25524442f671e6a75363,all640__learnedI_E1I1_seed404_10M · 1000448 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663055, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.8610177296975152, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.8460066466824752, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.4210664714773884, ""unit"": ""ratio""}]",panel_16,b3d8c552d39af90f2cc2cb09680e97edb403d0206da68f2b9241f5ed2a997ef7__active_values__centered_relative_mse,"[""18088b73c7b7f5fc29bfc9ff6b8d69d010e7210cf8c5d6b516bc9f907f576951"", ""1a84c0d1bd2f95f9b460e2770063450f73c45db9cf00447a829cdd4235131781"", ""a622cd3f6b5b6def5d8acace50b294c96defed82698ae0b88c2778024a7c7da5"", ""b3d8c552d39af90f2cc2cb09680e97edb403d0206da68f2b9241f5ed2a997ef7"", ""edd4758887ad91be619da01c473f091f2e6c71ace0fe324cfd0d8fb3ae99299f""]"
bda18c2ae6fd32695115,deep22222_all640__learnedI_E1I1_seed404_10M · 1000448 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106164664, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424658656, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 824008765, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 1.0368885420020633, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 1.0192943674764408, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.2745881822302181, ""unit"": ""ratio""}]",panel_16,6c5798bef3d68c38288db3bfc85a3860a499e4ff80e95f4e112faa403c4762d2__active_values__centered_relative_mse,"[""041eedcf3718ef370280c8da484566b9bc6ff9adca462aa96a4b4f3dde1bd41a"", ""6c5798bef3d68c38288db3bfc85a3860a499e4ff80e95f4e112faa403c4762d2"", ""a622cd3f6b5b6def5d8acace50b294c96defed82698ae0b88c2778024a7c7da5"", ""ca1d5d15439e1899ca0736647e1c7917c5dd4ae3a0ef571d52bf557ac1a0c411"", ""edd4758887ad91be619da01c473f091f2e6c71ace0fe324cfd0d8fb3ae99299f""]"
6b39d6bd17545f75d386,deep333_all640__learnedI_E1I1_seed404_10M · 1000448 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165450, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424661800, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 832864273, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.9617265167759168, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.9437833491005058, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.30797398975118995, ""unit"": ""ratio""}]",panel_16,d39717c4d587bc52487201d29653bbd92df086ed8c0f451e99cdff0ffba3c4d8__active_values__centered_relative_mse,"[""04d05270505992024df053f9ed271531794db54133be058ea2764b879126d499"", ""a28840f112b396b1fc4b0af55dfe0a38c691c01861c3dbc3b98b00a315056f4c"", ""a622cd3f6b5b6def5d8acace50b294c96defed82698ae0b88c2778024a7c7da5"", ""d39717c4d587bc52487201d29653bbd92df086ed8c0f451e99cdff0ffba3c4d8"", ""edd4758887ad91be619da01c473f091f2e6c71ace0fe324cfd0d8fb3ae99299f""]"
e236d4d2dec6e6f0b420,no_I__constant_100M · 100000256 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846662961, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.6503249171784916, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.6373482662081127, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6246461704577086, ""unit"": ""ratio""}]",panel_16,1638ff1a2a021b6626e86e85f1ad8468adba30a75bb15042405dbcec3546e67f__active_values__centered_relative_mse,"[""0e80a4f15c7d19f348e7be425f51feca97b3cb69cd393c64732f5bd4b11fc8de"", ""13390a6d109b622025111fece1896949118bab4eb77de021ef872af54b48ba7a"", ""1638ff1a2a021b6626e86e85f1ad8468adba30a75bb15042405dbcec3546e67f"", ""2690cd7a534bc47ba9ef903531147abdfefb783ad4d84590d545f0664064dff1"", ""5097f7cffffb2d6b1274925e5ba1195656284b4a13cfe04e9e42b2ee246a4483""]"
0bc7fce542c826535db5,population_I__constant_100M · 100000256 positions,allenai/OLMo-2-0325-32B-Instruct,Local FFN16 post-norm; held SHA 32b2dd5be87377e601b170f4688e6b3c38588f2a6e959eda5b4db31606892192,local,Dendritic replacement,Local fidelity only; no capability gate,[],"[{""axis"": ""active_values"", ""label"": ""Replacement only: Replacement only: Active learned values"", ""value"": 106165560, ""unit"": ""parameters""}, {""axis"": ""value_bytes"", ""label"": ""Replacement only: Replacement only: Replacement value bytes"", ""value"": 424662240, ""unit"": ""bytes""}, {""axis"": ""replacement_state_bytes"", ""label"": ""Replacement only: Replacement only: Registered replacement tensor bytes"", ""value"": 846663043, ""unit"": ""bytes""}]","[{""benchmark"": ""Held centered reconstruction error"", ""value"": 0.5893121032768778, ""unit"": ""ratio""}, {""benchmark"": ""Held relative MSE"", ""value"": 0.577740880350652, ""unit"": ""ratio""}, {""benchmark"": ""Held token cosine"", ""value"": 0.6693916729855118, ""unit"": ""ratio""}]",panel_16,49be608003ad38dd4cb3a791d3e03f9a6adb433f0907aaf693d6d8ee54109a4b__active_values__centered_relative_mse,"[""1f8b3c5335d1f2da4bcc0a5871acf636bb75f7ecd93f616d7e3c22a9215fca6b"", ""2690cd7a534bc47ba9ef903531147abdfefb783ad4d84590d545f0664064dff1"", ""49be608003ad38dd4cb3a791d3e03f9a6adb433f0907aaf693d6d8ee54109a4b"", ""5097f7cffffb2d6b1274925e5ba1195656284b4a13cfe04e9e42b2ee246a4483"", ""d9bc9f161bff4e98a32275c1cc40405afae883ddcc07dfe346f9ecc1929f81ac""]"
recovered_pair_full_20260918_v2__joint_bf16,joint bf16,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17045159080, ""unit"": ""bytes""}]",[],,,"[""49c853f3b6106ffa81f1121df40138d97a7f90949b3c54eef46e1d1c49a1dba5"", ""4cb4c65be13a7dacea3ad1670463a005a9c14d4d64afdb565897a5aba3e175bf""]"
recovered_pair_full_20260918_v2__joint_int4,joint int4,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16891669364, ""unit"": ""bytes""}]",[],,,"[""ff308c0176838b23482cac698ffcbef659b4e47c3a62ccad9eda9086526dd5b2"", ""80661223dd8a7c5ca9151f935362d90081ade934220e573a54398eb779735dad""]"
recovered_pair_full_20260918_v2__joint_int8,joint int8,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16944747984, ""unit"": ""bytes""}]",[],,,"[""382d4ca74a8fde153dfb7ab0e458575bf41cf34d972332db69630281fe67e2bb"", ""67b86ae21e2b77aea42875bfa3a63044834089a1434c7d26dc0aa5d1b0998b66""]"
attention_full_20260918_v1__native_q16_bf16,native q16 bf16,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17121060216, ""unit"": ""bytes""}]",[],,,"[""8f9e0dbb5731c2616ac6a3223bc55673e88d3dcd7c3ce69f63fec24f2eb3ff06"", ""b4ae70a91effbcf4ec8eae133805666d70347c7baa5148ea50c5dfb22b2c9ce9""]"
attention_full_20260918_v1__native_q16_int8,native q16 int8,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17119569972, ""unit"": ""bytes""}]",[],,,"[""4aeeb4d59764aa7e4dbb5b42a986752faca1dd57185828d63f16b8c09e51bf42"", ""0df23b291e2241b9cbc66954e235a2a481a9af9e86f90b0627db266922fa5caa""]"
recovered_pair_full_20260918_v2__sequential_bf16,sequential bf16,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17045159080, ""unit"": ""bytes""}]",[],,,"[""3e4123a38d5633aa7ee952c54832a949c2c84800f00d1d57982f37233f27dca9"", ""4c978dcf9807b0956f58a143788dd37feb2661ee496c48a381d87a53c7d4f704""]"
recovered_pair_full_20260918_v2__sequential_int4,sequential int4,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16891669364, ""unit"": ""bytes""}]",[],,,"[""c6a7e6c62fb6ac009ef26c7b99277d2aa704b956b0d0018ac564cb573a633699"", ""a2f21838d482e12e8ab887c0fd413a2e1876ed454ad5e4759ed7061757ee3c8a""]"
recovered_pair_full_20260918_v2__sequential_int8,sequential int8,allenai/OLMo-2-0325-32B-Instruct,Original BF16/eager H100; full capability evaluation pending,pending,Dendritic + quantization,Capability pending; artifact reload qualified,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16944747984, ""unit"": ""bytes""}]",[],,,"[""bef9ba042c4893711ace0faa305ab79dfbfe1c280e0ce6dea34f3488468d5800"", ""1d375ed68f8e0b91650b1b1ef9d028b8a1735f8cfae0ba92fe9d8f0305443108""]"
ce76e6a22fd919a3b977,1e-4_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:3:0,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
63ab548ca9f0a269f786,1e-4_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_learning_rates | fixed_GSM64_MC192_diagnostic,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_187,exp_20260911_recovery_learning_rates:7:4,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
