id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
9669dccad91c69688ceb,16 FFNs + one attention Q16; INT4 native FFN values,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm"", ""mc"", ""c4"", ""copy512"", ""copy2048""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 13945181636, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 475, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 4704, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.7568359375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.78515625, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.80859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8232421875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.58203125, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.837890625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.6764468181243917, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 2.9578035637342572, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 15.805996055977506, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 662, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 357, ""unit"": ""items""}]",panel_0,native_wave_coverage16_progressive_int4_q16_int8__GSM correct / 1024,"[""552a394b1447b391cc084adc95f00d13bc10aef6ef32827cacd211ba78ec2dc7"", ""68eda64aedc4181ed45fb2a0de192a5c64e90cdf0a35076e6fb2b7b1116257a5""]"
1734e2c17dd87a9fff6a,16 FFNs + one attention Q16; INT8 native FFN values,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm"", ""mc"", ""c4"", ""copy512"", ""copy2048""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 14051326880, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 471, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 4723, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.7646484375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.7841796875, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.80859375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.830078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.5849609375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.83984375, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.673666923397236, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 2.8813553443968027, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 14.361012202085403, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 763, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 410, ""unit"": ""items""}]",panel_0,native_wave_coverage16_progressive_int8_q16_int8__GSM correct / 1024,"[""55d87546d003ce0e724efda590b529c5f437ed5449544a060f6f1d4dc6efafbb"", ""7a9bdb467deb63140944d2c329fcd0e4b4ef3ca18d1fb06901c43480dd9032b7""]"
fe46856a3ea4e3334329,"16 FFNs, old shared core, INT4 native values",allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm"", ""mc"", ""c4"", ""copy512"", ""copy2048""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 13953595024, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 493, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 4714, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.76171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.787109375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8017578125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8271484375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.583984375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.841796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.6724294223994023, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 2.8115647265085775, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 13.227802311966597, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 659, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 373, ""unit"": ""items""}]",panel_0,native_wave_coverage16_progressive_int4__GSM correct / 1024,"[""5355edb0cddc00b7f6737ffafb8502162a10a990abb249272cbeaa8c7ec9fc5c"", ""ea90316ef82c0743dd9b7b15ebae5b6771f951e6fa9733e056811603fdee151d""]"
26930ba4b443519f20d8,"16 FFNs, old shared core, INT8 native values",allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic + quantization,Fails full development gates,"[""gsm"", ""mc"", ""c4"", ""copy512"", ""copy2048""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 14059740268, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 491, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 4728, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.763671875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.787109375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.802734375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8310546875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.5849609375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.84765625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.6694011149447916, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 2.7496752309727786, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 12.183093171500056, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 744, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 412, ""unit"": ""items""}]",panel_0,native_wave_coverage16_progressive_int8__GSM correct / 1024,"[""105bb5ea683f2ddcccfcccae1a50da50ccde2fd77c8ac84340add7d8a9c416f1"", ""e5835d382d288939a5b2f98e77792eb13c6dcae3e28d42d22ab7282ae4e58145""]"
8c3cf6752d975976b8dc,Cell-free INT4 projections + INT8 tables + physical FFN16 deletion,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 924, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5263, ""unit"": ""items""}]",panel_0,olmo32b_compact_int4_int8_tables_delete16__gsm,"[""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""8d029180c862277bc3757205159bb4771130d37f1f59a8acb572e747e3e6a32e""]"
37fd60d5116e33718caf,Delete FFNs16–19; compact INT4 projections and INT8 tables,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / deletion control,Fails full development gates,"[""gsm""]","[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16251750656, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 897, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5231, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8544921875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.828125, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.875, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.9013671875, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7421875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9072265625, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.519115686795468, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.2233422176831774, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.231186990060444, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1016, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 893, ""unit"": ""items""}]",panel_0,native_wave_delete16_19__GSM correct / 1024,"[""088a2147523e0f154751b39a423a09ab5ed80d8ab64581f75e52f1568457060b"", ""d772b64920cafad5ad3703bbb5081e02a4ffe029bced78076657d54550e9ece5""]"
713b4e75035c48c194dc,INT4 + INT8 tables + delete FFN16,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8740234375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.84375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8798828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.904296875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4921110926570917, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.095213014190012, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0832081572952357, ""unit"": ""ratio""}]",panel_7,olmo32b_compact_int4_int8_tables_delete16__boolq accuracy / 1024,"[""8d029180c862277bc3757205159bb4771130d37f1f59a8acb572e747e3e6a32e""]"
2fee6196f1fce75aa38a,INT4 + INT8 tables + delete FFN16_17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,Fails full development gates,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8359375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8837890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7421875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.5014181042057055, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1182118006436008, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.092893822199062, ""unit"": ""ratio""}]",panel_0,olmo32b_compact_int4_int8_tables_delete16_17__GSM correct / 1024,"[""8958943c051dd1bcfb6063ab7e0d5d9d2e9a16baa4f52d3d44e524fe4b48dd0c""]"
75d3a04423dbc90661c3,INT4 + INT8 tables + delete FFN17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 920, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5258, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8720703125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8369140625, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.884765625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8955078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9052734375, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4928492744400343, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1062291869135812, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.080803001035902, ""unit"": ""ratio""}]",panel_0,olmo32b_compact_int4_int8_tables_delete17__GSM correct / 1024,"[""3a86ddd838380803e0c79e8eca1874be496130a28f13e083220e6f5ee437ebdf""]"
8acfafe6118bdbab066b,Learned layer16 Q — passing dendritic reference,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Dendritic replacement,All five full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 64430463510, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 953, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5291, ""unit"": ""items""}]",panel_0,olmo32b_q222_quantile__gsm,"[""045dfe7529b40f731ef368506ddf8782372add345d1259b3f5e4eef40cc33e76"", ""42776036743e89212c871f7830e66a462b9f93ca25be8f9187400ceef8093498"", ""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""7c8c6911ddaa01efd85e5ced4362105650432c586615ab65e8015f1e0cf828c7""]"
eb35f24b4707eee24cf7,ModelOpt-based INT4 FFN + attention; INT8 embeddings + head,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization only (ModelOpt-based),All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17127983360, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 918, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5260, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.876953125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.833984375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8818359375, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8955078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7373046875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9111328125, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4870611620135, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.098562641888744, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.090619675634428, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped / 1024"", ""value"": 1006, ""unit"": ""items""}, {""benchmark"": ""Correctly answered and stopped / 1024"", ""value"": 908, ""unit"": ""items""}]",panel_0,native_wave_parent_both__GSM correct / 1024,"[""82d1ccc80074de172cafa03d0310f3287854228835e39c5c4e18b0c312aadcfa"", ""f7b64820e83f3909eb0d652a016c089b8b1dff420e43bd280b5f21e50c640614""]"
